Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
HPT,LBC21,,884772,,03/01/2021,Monthly load bank related instruments calibration - Mar21,
Fluke,99V,,884723,,03/01/2021,Monthly load bank related instruments calibration - Mar21,
Fluke,99V,,884725,,11/01/2020,Monthly load bank related instruments calibration - Nov20,
Fluke,1KA,,884724,,03/01/2021,Monthly load bank related instruments calibration - Mar21,
Fluke,1KA,,884726,,11/01/2020,Monthly load bank related instruments calibration - Nov20,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,5080A,,434025,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,52120A,LINNBASZZRPX,,,01/16/2021,Emergency re-calibration,
Fluke,52120A,,334835,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,52120A,XTIKYQITHBVU,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,52120A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,rental
Fluke,7526A,,505727,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,682176,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,KISXFLKCTOOD,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,8558A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
