Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
HPT,LBC21,,884772,,04/01/2021,Monthly load bank related instruments calibration - Apr21,
Fluke,99V,,884723,,04/01/2021,Monthly load bank related instruments calibration - Apr21,
Fluke,99V,,884725,,11/01/2020,Monthly load bank related instruments calibration - Nov20,
Fluke,1KA,,884724,,04/01/2021,Monthly load bank related instruments calibration - Apr21,
Fluke,1KA,,884726,,11/01/2020,Monthly load bank related instruments calibration - Nov20,
Fluke,PV1,,999997,,11/01/2020,Monthly instruments calibration - Nov20,
Fluke,PA1,,999998,,11/01/2020,Monthly instruments calibration - Nov20,
Fluke,PM1,,999999,,11/01/2020,Monthly instruments calibration - Nov20,
Fluke,RustyMM,,999996,,11/01/2020,Monthly instruments calibration - Nov20,
Fluke,PM1,,999000,,11/01/2020,Monthly instruments calibration - Nov20,
Fluke,PM1,,999001,,11/01/2020,Monthly instruments calibration - Nov20,
Fluke,5080A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,high-precision
Fluke,5080A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,MCROJYXXBHIS,,,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5080A,AWQHWSOUVGSQ,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5080A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
