Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5080A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,5080A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,5080A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,52120A,PNVKIKYJCGTW,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,52120A,LDAHSCKNRHSO,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6003A,,283689,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6003A,,483679,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,6003A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,8558A,,772665,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,rental
Fluke,742A,,,,,,rental
Fluke,742A,,,,,,rental
Fluke,742A,RCIROMJIBGQG,,,,,deprecated
Fluke,742A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",,,deprecated
Fluke,742A,,,,,,rental
Fluke,1586A,,887830,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,rental
